Type,Address,Listing Price,Selling Price,Year Built,Square Feet,Lot Size(AC),Listing Date,Pending Date,Sold Date,Days on Market
Sold,"601 W Locust St, Lodi, CA 95240",225000,150000,1924,1260,0.1639,10/7/2015,10/13/2015,10/22/2015,6
Sold,"1433 Vista Dr, Lodi, CA 95242-3587",239500,238500,1967,1292,0.1196,8/6/2015,8/8/2015,9/9/2015,2
Sold,"541 Cardinal St, Lodi, CA 95240-5610",219000,210000,1953,976,0.1625,9/9/2015,9/12/2015,9/25/2015,3
Sold,"436 Daisy Ave, Lodi, CA 95240",299999,299999,1938,1347,0.2113,9/11/2015,10/6/2015,11/23/2015,25
Sold,"717 S Rose St, Lodi, CA 95240-3942",334900,315000,1958,1966,0.1352,9/12/2015,11/3/2015,3/1/2016,52
Sold,"726 Costa Dr, Lodi, CA 95240",329000,311000,1954,1706,0.1503,9/14/2015,12/15/2015,1/8/2016,71
Sold,"1307 S Lee Ave, Lodi, CA 95240-5721",194950,194000,1947,1071,0.1708,9/15/2015,2/15/2016,3/22/2016,153
Sold,"715 Grant Ave, Lodi, CA 95240-0909",227000,222500,1957,1180,0.1253,9/15/2015,9/15/2015,10/15/2015,0
Sold,"709 Ribier Ave, Lodi, CA 95240-5624",219950,219950,1955,1176,0.1414,9/14/2015,10/28/2015,11/25/2015,44
Sold,"425 1st St, Lodi, CA 95240-1039",220000,221500,1949,1312,0.1156,9/15/2015,10/16/2015,11/18/2015,31
Sold,"521 W Oak, Lodi, CA 95240",276000,276000,1958,1232,0.1033,9/16/2015,10/29/2015,12/3/2015,43
Sold,"337 Forrest Ave, Lodi, CA 95240",219000,205000,1956,996,0.0918,9/21/2015,10/2/2015,11/2/2015,11
Sold,"402 Stanislaus, Lodi, CA 95242",189000,187000,1983,1137,0.0818,9/23/2015,1/26/2016,2/24/2016,89
Sold,"1012 Orange, Lodi, CA 95240",249900,247500,1957,1187,0.1419,9/26/2015,12/31/2015,2/11/2016,82
Sold,"321 E Elm St, Lodi, CA 95240-2307",109000,109000,1952,1009,0.0683,9/27/2015,3/31/2016,4/29/2016,21
Sold,"783 Palm Ave, Lodi, CA 95240",348000,331250,1903,2314,0.3705,11/2/2015,2/17/2016,4/7/2016,107
Sold,"141 S Orange, Lodi, CA 95240",280000,269000,1942,1298,0.1584,11/10/2015,1/6/2016,2/9/2016,44
Sold,"835 S Church St, Lodi, CA 95240-4718",315000,299000,1940,1491,0.1822,11/5/2015,12/11/2015,2/3/2016,36
Sold,"233 S Pleasant Ave, Lodi, CA 95240-3523",274900,285000,1905,1546,0.1664,10/3/2015,10/7/2015,11/10/2015,4
Sold,"734 S Lee Ave, Lodi, CA 95240-4602",289000,270000,1951,1480,0.1666,10/1/2015,10/6/2015,10/27/2015,5
Sold,"621 Nevins Dr, Lodi, CA 95242-4",335900,330000,1982,2108,0.1492,10/1/2015,10/9/2015,11/6/2015,8
Sold,"225 N Central Ave, Lodi, CA 95240-2305",179900,179900,1919,1182,0.1382,9/30/2015,4/4/2016,6/20/2016,135
Sold,"730 S Lee Ave, Lodi, CA 95240",329000,325000,1950,1632,0.168,10/6/2015,11/4/2015,12/8/2015,29
Sold,"509 E Walnut St, Lodi, CA 95240-3010",189850,190000,1915,1078,0.1311,10/6/2015,12/4/2015,2/12/2016,59
Sold,"501 Gerard Dr, Lodi, CA 95242-2475",309950,299900,1959,1286,0.1465,9/9/2015,9/16/2015,10/22/2015,7
Sold,"705 Rimby Ave, Lodi, CA 95240-6015",229500,225000,1954,1219,0.1837,10/13/2015,10/29/2015,12/1/2015,16
Sold,"300 Stanislaus St, Lodi, CA 95240-0658",259000,257000,1985,1372,0.1498,11/16/2015,11/23/2015,12/23/2015,7
Sold,"300 E Vine St, Lodi, CA 95240-4818",199999,185000,1927,1266,0.1664,11/15/2015,5/25/2016,7/21/2016,192
Sold,"924 S Crescent Ave, Lodi, CA 95240",290000,277000,1960,1595,0.1641,10/12/2015,11/29/2015,1/12/2016,48
Sold,"440 FLORA, Lodi, CA 95240",159900,155000,1915,1036,0.1124,10/13/2015,12/11/2015,1/6/2016,42
Sold,"316 Sierra Vista Pl, Lodi, CA 95240-4724",239900,239900,1947,1330,0.1354,10/19/2015,1/28/2016,2/8/2016,44
Sold,"1104 S Sacramento St, Lodi, CA 95240-5702",225000,225000,,981,0.1806,11/24/2015,11/30/2015,6/6/2016,6
Sold,"622 W Pine St, Lodi, CA 95240",499900,499900,1956,1946,0.1756,10/19/2015,2/8/2016,4/6/2016,84
Sold,"612 Daisy, Lodi, CA 95240",220000,222000,1956,1376,0.238,10/21/2015,10/28/2015,12/3/2015,7
Sold,"425 Flora, Lodi, CA 95240",159000,145000,,1400,0.1022,12/1/2015,12/18/2015,1/22/2016,17
Sold,"728 S California, Lodi, CA 95240",245000,238000,1957,1242,0.1604,10/24/2015,11/23/2015,1/8/2016,30
Sold,"625 N CHURCH St #8, Lodi, CA 95240",122500,123000,1985,897,0.4818,10/23/2015,5/12/2016,7/1/2016,202
Sold,"241 Lee, Lodi, CA 95240",198000,176500,1900,1532,0.1607,10/26/2015,3/22/2016,4/21/2016,106
Sold,"315 S Pleasant Ave, Lodi, CA 95240",217000,192500,1912,1507,0.0758,10/27/2015,1/18/2016,2/10/2016,83
Sold,"1001 W Elm St, Lodi, CA 95240",404900,395000,1952,2041,0.21,12/15/2015,9/7/2016,9/28/2016,244
Sold,"332 Eureka Ave, Lodi, CA 95240-1136",149800,165000,1938,853,0.1509,10/28/2015,12/16/2015,1/19/2016,44
Sold,"532 Huntington Dr, Lodi, CA 95242-3552",257000,258000,1981,1718,0.0895,10/29/2015,1/19/2016,2/17/2016,82
Sold,"1443 Mariposa Way, Lodi, CA 95242-2950",250000,195750,1962,1710,0.1408,11/5/2015,3/14/2016,3/24/2016,82
Sold,"1230 S Avena Ave, Lodi, CA 95240",290000,296000,1959,1507,0.1523,11/15/2015,12/15/2015,1/28/2016,8
Sold,"1250 Glenhurst Dr, Lodi, CA 95240",230000,230000,1965,1204,0.1148,1/4/2016,1/12/2016,3/16/2016,8
Sold,"509-1/2 E Walnut St, Lodi, CA 95240-3010",110000,100000,1938,485,0.062,10/6/2015,3/25/2016,5/23/2016,119
Sold,"436 E Walnut St, Lodi, CA 95240-2930",122000,108500,1925,888,0.0873,10/6/2015,3/18/2016,4/7/2016,163
Sold,"428 E Oak St, Lodi, CA 95240-2920",184500,180000,1920,1069,0.1148,10/6/2015,11/5/2015,1/11/2016,30
Sold,"332 Sperling Way, Lodi, CA 95240-1105",230000,225000,1958,1087,0.1146,1/8/2016,2/9/2016,3/22/2016,32
Sold,"506 Alicante Dr, Lodi, CA 95240-5605",195747,198000,1948,1060,0.1389,10/8/2015,11/18/2015,1/14/2016,41
Sold,"1100 Holly Dr, Lodi, CA 95240-1624",229950,225000,1956,1084,0.13,10/9/2015,1/10/2016,2/19/2016,80
Sold,"510 Huntington Dr, Lodi, CA 95242",258900,258900,1986,1480,0.0918,11/17/2015,11/23/2015,1/13/2016,6
Sold,"341 1st street, Lodi, CA 95240",229000,215000,1959,1356,0.1158,1/15/2016,2/1/2016,2/29/2016,17
Sold,"1409 Park St, Lodi, CA 95242-3838",230000,230000,1963,957,0.124,11/17/2015,1/29/2016,3/18/2016,73
Sold,"525 Sturla, Lodi, CA 95240",229999,230000,1962,1216,0.1309,11/19/2015,11/21/2015,12/18/2015,2
Sold,"222 Hilborn St, Lodi, CA 95240-4118",99975,99975,1921,1051,0.1182,11/25/2015,11/30/2015,12/11/2015,5
Sold,"401 Forrest Ave, Lodi, CA 95240-1019",239950,245000,1965,1186,0.1352,11/30/2015,12/3/2015,1/20/2016,3
Sold,"308 Louie Ave, Lodi, CA 95240-1162",435000,440000,1938,1973,0.2325,12/2/2015,12/9/2015,1/15/2016,7
Sold,"1018 S Lee Ave, Lodi, CA 95240-5245",259900,259900,1946,1248,0.1556,12/6/2015,12/9/2015,1/11/2016,3
Sold,"600 Tamarack Dr, Lodi, CA 95240-6020",187900,215000,1952,1132,0.1377,12/7/2015,1/4/2016,2/22/2016,28
Sold,"830 S School St, Lodi, CA 95240",209999,210000,1940,910,0.2112,2/8/2016,2/10/2016,3/22/2016,2
Sold,"220 Olive Ct, Lodi, CA 95240",199000,194000,1906,967,0.1164,12/19/2015,1/6/2016,2/26/2016,18
Sold,"400 Eureka Ave, Lodi, CA 95240-1014",229000,220000,1948,1144,0.1597,12/30/2015,1/15/2016,3/3/2016,6
Sold,"727 S Lee Ave, Lodi, CA 95240-4601",249950,250000,1952,1136,0.1895,1/1/2016,1/11/2016,2/26/2016,10
Sold,"512 N Ham Ln, Lodi, CA 95242-2417",199000,190000,1956,891,0.1194,1/3/2016,3/10/2016,4/8/2016,36
Sold,"219 Forrest Ave, Lodi, CA 95240-1109",110000,90000,1925,1064,0.1162,1/4/2016,1/5/2016,1/12/2016,1
Sold,"427 Matthew, Lodi, CA 95240-1116",190000,196000,1958,1081,0.115,11/9/2015,2/11/2016,4/1/2016,90
Sold,"828 S Rose St, Lodi, CA 95240-4625",289950,270000,1961,1586,0.132,11/10/2015,4/7/2016,4/25/2016,149
Sold,"401 W Locust St, Lodi, CA 95240-2017",315000,305000,1909,1708,0.2101,11/13/2015,12/4/2015,1/15/2016,21
Sold,"747 Palm Ave, Lodi, CA 95240-0921",329900,335000,1956,1551,0.1584,11/9/2015,2/6/2016,3/8/2016,50
Sold,"417 E Walnut St, Lodi, CA 95240-2929",215000,185000,1920,1430,0.1931,11/13/2015,5/3/2016,5/6/2016,158
Sold,"921 York St, Lodi, CA 95240-5110",264000,269000,1956,1322,0.1736,11/15/2015,11/27/2015,1/12/2016,12
Sold,"810 W Walnut St, Lodi, CA 95240-3305",635000,620000,1946,2855,0.1433,2/23/2016,9/8/2016,11/7/2016,198
Sold,"409 Maple St, Lodi, CA 95240-4251",600000,480000,1966,2052,0.3162,3/1/2016,6/21/2016,10/31/2016,112
Sold,"661 Eureka Ave, Lodi, CA 95240-0903",250000,252000,1949,1256,0.1423,1/22/2016,1/28/2016,3/11/2016,6
Sold,"512 Lincoln Ave, Lodi, CA 95240-1025",235000,232000,1959,1081,0.1365,2/27/2016,4/8/2016,5/19/2016,24
Sold,"811 W Elm St, Lodi, CA 95240-1807",299000,315000,1957,1570,0.1954,1/27/2016,1/29/2016,3/14/2016,2
Sold,"1348 Robinson Ln, Lodi, CA 95242",269000,269000,2004,1481,0.0806,3/1/2016,3/23/2016,5/16/2016,22
Sold,"431 S Lee Ave, Lodi, CA 95240-4024",329950,325000,1953,1712,0.1842,1/25/2016,3/14/2016,4/13/2016,48
Sold,"426 S Lee Ave, Lodi, CA 95240-4025",269000,272000,1953,1094,0.1791,3/4/2016,3/24/2016,5/19/2016,14
Sold,"308 Olive Ct, Lodi, CA 95240-1121",215000,215000,1958,802,0.1149,1/25/2016,1/29/2016,3/17/2016,4
Sold,"304 E Locust St, Lodi, CA 95240",149950,150000,1938,970,0.0826,1/26/2016,2/23/2016,3/28/2016,27
Sold,"412 Mission St, Lodi, CA 95240-5300",255000,255000,1991,1242,0.113,2/1/2016,7/12/2016,8/16/2016,162
Sold,"603 N Ham Ln, Lodi, CA 95242-2418",276500,262000,1957,1192,0.146,3/14/2016,4/27/2016,6/13/2016,44
Sold,"11 N Central Ave, Lodi, CA 95240-2301",189000,182450,1912,1330,0.1033,1/31/2016,7/19/2016,9/16/2016,119
Sold,"519 Louie Ave, Lodi, CA 95240-1033",239950,218000,1949,1444,0.1354,3/16/2016,5/25/2016,6/22/2016,24
Sold,"700 El Dorado Ave, Lodi, CA 95240-0620",125000,160500,1955,1019,0.13,2/3/2016,2/18/2016,3/18/2016,15
Sold,"1051 S Central Ave, Lodi, CA 95240-5324",290000,266000,1945,2021,0.162,2/4/2016,2/15/2016,5/2/2016,11
Sold,"117 S Orange Ave, Lodi, CA 95240-3327",335950,340000,1940,1441,0.16,2/5/2016,2/9/2016,3/15/2016,4
Sold,"212 N Fairmont Ave, Lodi, CA 95240-1820",489950,489950,1948,2761,0.2948,2/5/2016,2/12/2016,4/12/2016,7
Sold,"1125 S Lee Ave, Lodi, CA 95240-5717",299000,305000,1947,1314,0.2645,2/6/2016,2/26/2016,4/11/2016,20
Sold,"200 E Flora St, Lodi, CA 95240-4115",180000,180000,1930,1243,0.1607,2/6/2016,4/20/2016,6/1/2016,41
Sold,"414 Daisy Ave, Lodi, CA 95240",219000,205000,1914,841,0.0971,3/29/2016,4/11/2016,6/1/2016,13
Sold,"229 Redwood St, Lodi, CA 95240",175000,162000,1936,1124,0.09,1/6/2016,2/25/2016,4/21/2016,50
Sold,"616 Windsor Dr, Lodi, CA 95240",250000,240000,1955,1357,0.1813,1/7/2016,2/8/2016,2/26/2016,32
Sold,"233 S Sunset Dr, Lodi, CA 95240-3319",349500,345000,1945,2317,0.1624,4/1/2016,6/3/2016,7/7/2016,63
Sold,"1018 Mason St, Lodi, CA 95242-2344",287999,280000,1962,1319,0.2068,1/8/2016,1/26/2016,3/2/2016,18
Sold,"712 S Crescent Ave, Lodi, CA 95240-4608",289950,290950,1958,1643,0.1586,1/8/2016,1/23/2016,3/4/2016,15
Sold,"237-1/2 Flora St, Lodi, CA 95240-4114",135000,95000,1935,876,0.0808,1/14/2016,2/12/2016,2/18/2016,22
Sold,"525 N Sunset Dr, Lodi, CA 95240-1629",245000,245000,1955,1121,0.1529,4/5/2016,4/21/2016,6/22/2016,16
Sold,"231 S Avena Ave, Lodi, CA 95240-3335",364500,364500,1942,1797,0.1616,4/5/2016,5/30/2016,6/10/2016,37
Sold,"506 Eureka Ave, Lodi, CA 95240-1016",294000,300000,1950,1548,0.1469,4/6/2016,4/12/2016,5/25/2016,6
Sold,"926 Sylvia, Lodi, CA 95240",289000,275500,1959,1589,0.1423,2/29/2016,3/2/2016,3/31/2016,2
Sold,"120 S Crescent Ave, Lodi, CA 95240-3412",459000,465000,1941,2312,0.241,3/8/2016,3/13/2016,4/19/2016,5
Sold,"540 Daisy Ave, Lodi, CA 95240",240000,240000,1946,1008,0.1607,4/18/2016,4/21/2016,5/25/2016,3
Sold,"441-.5 Eden St, Lodi, CA 95240-4205",115000,115000,1920,816,0.07,3/7/2016,3/9/2016,5/9/2016,2
Sold,"1413 Mariposa Way, Lodi, CA 95242-2950",293000,305000,1964,1782,0.1539,3/10/2016,3/14/2016,4/28/2016,4
Sold,"1448 Keagle Way, Lodi, CA 95242-3560",429000,432500,1980,2424,0.1462,3/9/2016,3/14/2016,4/29/2016,5
Sold,"517 Tara Pl, Lodi, CA 95240-3937",299000,299000,1958,1648,0.168,3/15/2016,3/15/2016,5/16/2016,0
Sold,"700 N Ham Ln, Lodi, CA 95242-2312",234900,240000,1959,1052,0.1462,4/18/2016,4/25/2016,6/17/2016,7
Sold,"432 Pioneer Dr, Lodi, CA 95240-0624",205000,202000,1954,1001,0.1194,4/19/2016,5/17/2016,6/17/2016,12
Sold,"847 S California St, Lodi, CA 95240-4622",299999,291000,1962,1372,0.1377,4/20/2016,7/29/2016,9/30/2016,100
Sold,"905 N Church, Lodi, CA 95240",235000,230000,1907,1092,0.1047,4/20/2016,6/3/2016,7/19/2016,31
Sold,"1418 W Elm St, Lodi, CA 95242",339900,333000,1955,1811,0.1515,3/17/2016,5/10/2016,6/13/2016,54
Sold,"616 Ribier Ave, Lodi, CA 95240-5623",287500,285000,1954,1438,0.1389,3/17/2016,4/5/2016,4/29/2016,19
Sold,"716 N School St, Lodi, CA 95240-1234",264900,263575,1951,1440,0.124,4/26/2016,6/4/2016,6/17/2016,39
Sold,"224 Daisy Ave, Lodi, CA 95240-1106",192500,190000,1922,1008,0.1347,4/28/2016,5/9/2016,6/6/2016,11
Sold,"406 N Fairmont Ave, Lodi, CA 95240-1608",239950,247500,1955,1346,0.1379,4/30/2016,5/12/2016,6/30/2016,7
Sold,"1234 S Lee Ave, Lodi, CA 95240-5720",219000,190000,1947,978,0.1295,3/18/2016,4/13/2016,4/26/2016,26
Sold,"343 Forrest Ave, Lodi, CA 95240-1111",255530,260000,1959,1324,0.0992,5/3/2016,5/6/2016,7/1/2016,3
Sold,"115 N Orange Ave, Lodi, CA 95240-1832",565000,549500,1952,2542,0.1612,5/5/2016,5/25/2016,6/28/2016,20
Sold,"1417 Graffigna Ave, Lodi, CA 95242-2462",212000,213650,1956,1191,0.1517,3/16/2016,3/24/2016,4/19/2016,8
Sold,"220 Flora St, Lodi, CA 95240-4115",224900,220000,1946,1010,0.1148,3/23/2016,5/10/2016,6/16/2016,48
Sold,"1109 W Locust Street, Lodi, CA 95240",439999,417000,1974,2253,0.1912,5/10/2016,7/18/2016,9/1/2016,69
Sold,"124 S Sunset Dr, Lodi, CA 95240",344900,345000,1948,1521,0.1623,5/10/2016,6/7/2016,6/30/2016,26
Sold,"736 Golden Ave, Lodi, CA 95240-0622",231200,220274,1966,1722,0.1433,3/28/2016,7/20/2016,8/30/2016,69
Sold,"206 N 1st St, Lodi, CA 95240-1132",150000,148500,1956,1148,0.0919,5/12/2016,6/1/2016,7/6/2016,20
Sold,"14 N Fairmont Ave, Lodi, CA 95242",328000,328000,1951,1990,0.1719,5/14/2016,7/5/2016,8/4/2016,52
Sold,"516 E Tokay St, Lodi, CA 95240-4229",140000,145000,1945,768,0.1263,4/1/2016,5/5/2016,7/14/2016,11
Sold,"919 Lakehome Dr, Lodi, CA 95242-2333",299900,301000,1958,1609,0.1873,2/8/2016,2/10/2016,3/30/2016,2
Sold,"1101 Holly Dr, Lodi, CA 95240-1623",225000,225000,1956,1042,0.121,5/16/2016,7/1/2016,8/17/2016,46
Sold,"1241 S Church St, Lodi, CA 95240-5713",289000,289000,1948,1512,0.1625,2/10/2016,4/11/2016,6/7/2016,61
Sold,"307 Palm Ave, Lodi, CA 95240-1137",313900,310000,1947,1590,0.1296,5/20/2016,9/29/2016,11/1/2016,113
Sold,"8 S Ham Ln, Lodi, CA 95242-3001",269950,269950,1955,1449,0.1551,2/15/2016,3/24/2016,5/12/2016,38
Sold,"810 S Central Ave, Lodi, CA 95240-4802",170000,170000,1930,936,0.1328,2/12/2016,2/17/2016,3/29/2016,5
Sold,"1416 Mariposa Way, Lodi, CA 95242-2949",269000,272500,1963,1073,0.1515,5/24/2016,5/31/2016,6/30/2016,7
Sold,"935 Woodrow St, Lodi, CA 95240-4342",209950,215000,1972,1280,0.1194,2/12/2016,2/21/2016,4/13/2016,9
Sold,"721 W Lockeford St, Lodi, CA 95240-1957",219950,222000,1955,1139,0.1418,5/31/2016,6/2/2016,7/1/2016,2
Sold,"524 Forrest Ave, Lodi, CA 95240-1022",260000,254000,1946,1268,0.1334,6/3/2016,7/20/2016,8/16/2016,46
Sold,"501 N Fairmont Ave, Lodi, CA 95240-1615",305000,315000,1956,1460,0.1368,6/3/2016,6/7/2016,7/22/2016,4
Sold,"723 Grant Ave, Lodi, CA 95240-0909",265000,258000,1953,1478,0.1566,2/21/2016,3/14/2016,4/22/2016,22
Sold,"1116 Graffigna Ave, Lodi, CA 95240-1612",224000,236000,1956,1060,0.1293,4/1/2016,4/3/2016,5/6/2016,2
Sold,"1015 Holly Dr, Lodi, CA 95240-1622",224000,224000,1960,1008,0.1472,6/8/2016,6/9/2016,7/1/2016,1
Sold,"916 Comanche Way, Lodi, CA 95240-0662",195000,192750,1984,1183,0.0969,6/10/2016,6/11/2016,6/24/2016,1
Sold,"967 Lloyd St, Lodi, CA 95240",216000,216000,1972,960,0.141,6/11/2016,6/17/2016,7/21/2016,6
Sold,"1347 Robinson Ln, Lodi, CA 95242-3929",255500,255500,2004,1037,0.0833,6/9/2016,7/8/2016,8/11/2016,29
Sold,"209 S Garfield St, Lodi, CA 95240",114500,118000,1938,432,0.0298,6/13/2016,6/15/2016,7/6/2016,2
Sold,"206 S Fairmont, Lodi, CA 95242",275800,290000,1945,1293,0.1584,2/27/2016,2/29/2016,4/26/2016,2
Sold,"618 N Pacific Ave, Lodi, CA 95242-2447",285000,277000,1957,1321,0.1584,4/12/2016,7/19/2016,9/9/2016,58
Sold,"1001 W Pine, Lodi, CA 95240",399950,412000,1951,2403,0.2486,6/17/2016,7/29/2016,8/29/2016,37
Sold,"1300 S Crescent Ave, Lodi, CA 95240-6002",292000,284000,1952,1711,0.1928,6/17/2016,7/19/2016,9/20/2016,32
Sold,"317 Chestnut St, Lodi, CA 95240-4017",215000,200000,1920,959,0.1607,6/17/2016,8/4/2016,8/26/2016,48
Sold,"913 Tara Pl, Lodi, CA 95240",289999,280000,1958,1174,0.126,6/22/2016,8/29/2016,10/5/2016,68
Sold,"720 N Church St, Lodi, CA 95240",200000,195000,2009,680,0.1021,6/21/2016,7/7/2016,9/20/2016,16
Sold,"722 N church St, Lodi, CA 95240",208000,200000,1915,864,0.0918,6/21/2016,7/14/2016,8/25/2016,23
Sold,"518 Gerard Dr, Lodi, CA 95242-2474",267500,267500,1960,1312,0.1515,4/14/2016,5/15/2016,6/16/2016,31
Sold,"432 Louie Ave, Lodi, CA 95240-1052",220000,227000,1920,832,0.1536,6/11/2016,8/18/2016,10/12/2016,66
Sold,"716 S Rose St, Lodi, CA 95240-3920",339950,340000,1957,1787,0.1722,4/15/2016,4/21/2016,6/8/2016,6
Sold,"704 Tamarack Dr, Lodi, CA 95240",229500,225000,1952,1021,0.1488,4/17/2016,4/19/2016,6/1/2016,2
Sold,"1320 S Lee Ave, Lodi, CA 95240",224500,235000,1947,1185,0.1226,6/30/2016,7/8/2016,8/5/2016,8
Sold,"923 S Pleasant Ave, Lodi, CA 95240-4737",320000,316000,1939,1842,,7/1/2016,7/7/2016,8/9/2016,6
Sold,"723 S LEE, Lodi, CA 95240",260000,253000,1952,1286,0.188,4/18/2016,4/26/2016,6/9/2016,8
Sold,"27 S California St, Lodi, CA 95240-1907",424950,425000,1908,2218,0.1148,7/6/2016,8/18/2016,10/1/2016,43
Sold,"535 Olive Ct, Lodi, CA 95240-1044",230000,237900,1927,1017,0.1121,7/8/2016,8/3/2016,9/16/2016,26
Sold,"410 N Crescent Ave, Lodi, CA 95240-1604",329900,340000,1960,1638,0.169,7/9/2016,7/11/2016,7/29/2016,2
Sold,"209 Cherry St, Lodi, CA 95240-4803",169950,175000,1939,992,0.1208,4/21/2016,5/6/2016,7/19/2016,15
Sold,"1114 S Pleasant Ave, Lodi, CA 95240-5724",289900,289900,1947,1622,0.229,7/11/2016,7/11/2016,9/2/2016,0
Sold,"824 Daisy Ave, Lodi, CA 95240",274900,270000,1957,1367,0.1515,7/22/2016,7/25/2016,8/24/2016,3
Sold,"840 Daisy Ave, Lodi, CA 95240-0943",239000,225000,1957,1080,0.1309,7/15/2016,8/3/2016,9/16/2016,19
Sold,"719 N Crescent Ave, Lodi, CA 95240-0901",245000,240000,1953,1134,0.1722,7/18/2016,7/27/2016,9/7/2016,9
Sold,"1234 S Lee Ave, Lodi, CA 95240-5720",239900,239900,1947,978,0.1295,7/21/2016,7/28/2016,9/2/2016,7
Sold,"412 Gerard Dr, Lodi, CA 95242-2472",300000,311000,1959,1478,0.1377,4/26/2016,5/3/2016,6/9/2016,7
Sold,"809 S Lee Ave, Lodi, CA 95240",240000,242500,1952,1407,0.1985,5/3/2016,5/11/2016,6/24/2016,8
Sold,"609 Ribier Ave, Lodi, CA 95240",299000,299000,1954,1750,,5/9/2016,6/17/2016,7/25/2016,34
Sold,"925 N Church Street, Lodi, CA 95240",298500,298500,1895,1712,0.2746,8/3/2016,8/31/2016,9/8/2016,3
Sold,"625 N Pleasant Ave, Lodi, CA 95240-1124",220000,220000,1955,720,0.1154,8/4/2016,8/4/2016,9/9/2016,0
Sold,"1417 W Lockeford St, Lodi, CA 95242-2938",229900,225100,1954,1021,0.1491,5/9/2016,5/15/2016,6/20/2016,6
Sold,"333 Sperling Way, Lodi, CA 95240-1105",225000,212500,1959,1082,0.1231,8/10/2016,9/28/2016,10/13/2016,49
Sold,"1417 Graffigna Ave, Lodi, CA 95242-2462",289000,286000,1956,1191,0.1517,8/10/2016,9/7/2016,10/19/2016,23
Sold,"807 Calaveras St, Lodi, CA 95240-0646",189995,195000,1984,1183,0.094,5/11/2016,5/16/2016,6/27/2016,5
Sold,"326 maple St, Lodi, CA 95240",198000,198000,1930,1151,0.1458,8/16/2016,8/18/2016,9/23/2016,2
Sold,"817 S California St, Lodi, CA 95240",240000,245000,1962,975,0.1309,8/18/2016,8/24/2016,9/27/2016,6
Sold,"921 S School St, Lodi, CA 95240-1713",265000,270000,1940,1442,0.176,5/14/2016,5/16/2016,6/22/2016,2
Sold,"733 S School St, Lodi, CA 95240-4703",255000,255000,1965,1191,0.1384,5/23/2016,5/26/2016,7/28/2016,3
Sold,"516 W Vine St, Lodi, CA 95240-5222",265000,260000,1956,1242,0.1443,5/19/2016,8/22/2016,10/4/2016,95
Sold,"311 W Vine St, Lodi, CA 95240-4749",225000,200000,1939,1022,0.1061,8/29/2016,10/1/2016,11/10/2016,20
Sold,"305 Forrest Ave, Lodi, CA 95240-1111",189000,189000,1925,576,0.1377,8/31/2016,9/13/2016,10/24/2016,13
Sold,"1005 S Pleasant Ave, Lodi, CA 95240-4739",220000,220000,1939,1094,0.1343,9/5/2016,9/6/2016,9/7/2016,1
Sold,"405 E Elm St, Lodi, CA 95240",189500,189500,1917,1120,0.124,5/19/2016,5/24/2016,9/29/2016,5
Sold,"814 W Locust St, Lodi, CA 95240-1847",320000,320100,1940,1324,0.1452,9/6/2016,9/14/2016,10/25/2016,8
Sold,"625 N Church St #5, Lodi, CA 95240-1288",118000,118000,1985,897,0.019,5/23/2016,5/29/2016,7/8/2016,6
Sold,"1327 Park St, Lodi, CA 95242-3803",279950,295000,1962,1175,0.1488,9/9/2016,9/16/2016,11/15/2016,7
Sold,"224 Eureka Ave, Lodi, CA 95240-1147",199000,185000,1938,837,0.1423,9/14/2016,10/4/2016,11/4/2016,20
Sold,"911 Elliot Pl, Lodi, CA 95240-3905",318000,318000,1957,1677,0.1377,9/16/2016,9/29/2016,11/4/2016,13
Sold,"224 Charles St, Lodi, CA 95240-5927",283000,287000,1959,1917,0.1377,9/21/2016,9/28/2016,11/8/2016,7
Sold,"103 De Force Ave, Lodi, CA 95240-1217",229900,208000,1913,1264,0.1303,9/19/2016,10/24/2016,11/4/2016,35
Sold,"426 Forrest Ave, Lodi, CA 95240-1020",340000,325000,1941,1420,0.145,9/22/2016,10/3/2016,11/7/2016,11
Sold,"518 S LEE, Lodi, CA 95240",299999,295000,1953,1300,0.1895,5/27/2016,6/15/2016,7/22/2016,19
Sold,"709 W Locust St, Lodi, CA 95240-1951",382500,413000,1919,1564,0.1366,10/22/2016,10/28/2016,11/8/2016,6
Sold,"1443 Mariposa Way, Lodi, CA 95242-2950",299987,299897,1962,1710,0.1408,6/6/2016,6/22/2016,7/26/2016,16
Sold,"1138 Glenhurst Dr, Lodi, CA 95240-5522",269950,275000,1962,1235,0.1148,6/8/2016,6/10/2016,7/15/2016,2
Sold,"233 Columbia Dr, Lodi, CA 95240-0665",269500,272595,1983,1372,0.1515,6/20/2016,6/28/2016,9/16/2016,8
Sold,"433 Louie Ave, Lodi, CA 95240",214000,215000,1920,814,0.1492,4/1/2016,4/4/2016,5/5/2016,3
Sold,"625 N Pleasant Ave, Lodi, CA 95240-1124",159000,160000,1955,720,0.1154,4/5/2016,4/9/2016,4/25/2016,4
Sold,"547 S Rose St, Lodi, CA 95240-3910",310000,305000,1958,1260,0.1309,4/4/2016,4/7/2016,5/26/2016,3
Sold,"613 Tara Pl, Lodi, CA 95240-3937",289000,295000,1958,1476,0.1684,4/13/2016,4/14/2016,5/13/2016,1
Sold,"616 S Stockton St, Lodi, CA 95240-4131",205000,205000,2005,1021,0.0367,6/22/2016,9/9/2016,10/14/2016,79
